,id,SpeciesAccepted,Authors,YearPublication,Altitude,group,age,tao,lx,mx,sx,db_source,citation,specie,common_name,Order_Madan,Family_Madan,bodymass
1,Alopex lagopus-Prestud-1992-NA-NA,Alopex lagopus,Prestud,1992,NA,NA,0,1,1,0,0.293,JMG,Prestud_1992,Alopex lagopus,Arctic fox,Carnivora,Canidae,NA
2,Alopex lagopus-Prestud-1992-NA-NA,Alopex lagopus,Prestud,1992,NA,NA,1,1,0.293,0.24,0.488,JMG,Prestud_1992,Alopex lagopus,Arctic fox,Carnivora,Canidae,NA
3,Alopex lagopus-Prestud-1992-NA-NA,Alopex lagopus,Prestud,1992,NA,NA,2,1,0.143,1.37,0.653,JMG,Prestud_1992,Alopex lagopus,Arctic fox,Carnivora,Canidae,NA
4,Alopex lagopus-Prestud-1992-NA-NA,Alopex lagopus,Prestud,1992,NA,NA,3,1,0.093,2.31,0.766,JMG,Prestud_1992,Alopex lagopus,Arctic fox,Carnivora,Canidae,NA
5,Alopex lagopus-Prestud-1992-NA-NA,Alopex lagopus,Prestud,1992,NA,NA,4,1,0.072,3.1,0.827,JMG,Prestud_1992,Alopex lagopus,Arctic fox,Carnivora,Canidae,NA
6,Alopex lagopus-Prestud-1992-NA-NA,Alopex lagopus,Prestud,1992,NA,NA,5,1,0.059,2.62,0.838,JMG,Prestud_1992,Alopex lagopus,Arctic fox,Carnivora,Canidae,NA
7,Alopex lagopus-Prestud-1992-NA-NA,Alopex lagopus,Prestud,1992,NA,NA,6,1,0.05,3.2,0.797,JMG,Prestud_1992,Alopex lagopus,Arctic fox,Carnivora,Canidae,NA
8,Alopex lagopus-Prestud-1992-NA-NA,Alopex lagopus,Prestud,1992,NA,NA,7,1,0.039,2.55,0.696,JMG,Prestud_1992,Alopex lagopus,Arctic fox,Carnivora,Canidae,NA
9,Alopex lagopus-Prestud-1992-NA-NA,Alopex lagopus,Prestud,1992,NA,NA,8,1,0.027,2.38,0.527,JMG,Prestud_1992,Alopex lagopus,Arctic fox,Carnivora,Canidae,NA
10,Alopex lagopus-Prestud-1992-NA-NA,Alopex lagopus,Prestud,1992,NA,NA,9,1,0.014,3.88,0.31,JMG,Prestud_1992,Alopex lagopus,Arctic fox,Carnivora,Canidae,NA
