"";"id";"MatrixID";"StudiedSex";"Kingdom";"Phylum";"Class";"Order";"Family";"SpeciesAccepted";"Authors";"YearPublication";"Journal";"Altitude";"CommonName";"e";"R0";"Tc";"sigma";"var";"r0.cal";"r0.approx";"r1.cal";"r1.approx";"s1.cal";"s1.approx";"damping.cal";"damping.approx";"alpha";"omega";"beta";"alpha.position";"omega.position";"beta.position";"tau";"ProjectionInterval";"OrganismType";"lam1";"lam2";"lam3";"lam4";"db_source";"db_source.specifc";"F_bar_cal";"Pj_cal";"Pa_cal";"group";"citation";"specie";"bodymass";"mu3";"mu4";"k3";"k4";"r0.approx1";"r0.approx_higher3";"r0.approx_higher4";"r1.approx_higher3";"r1.approx_higher4";"s1.approx_higher4";"damping.approx_higher4";"damping.approx_higher3";"db_taxa";"db_sep";"damping.time"
"1";"Ascophyllum nodosum_Aberg_Mar Ecol Prog Ser_1990_1985_1988__Unmanipulated";238271;"A - All sexes together";"Chromalveolata";"Heterokontophyta";"Phaeophyceae";"Fucales";"Fucaceae";"Ascophyllum nodosum";"Aberg";"1990";"Mar Ecol Prog Ser";"0";"NA";1,06371041547008+0i;1,66310762931769;4,47919393158351;2,60941720438847;6,80905814655856;0,123526375928023;0,123369873073847;-1,09540440989057;-1,3722360816798;1,40843530173922;1,64491821580077;1,21893078581859;1,49560595475365;1;2,5;2,5;2;5;5;0,5;0,5;"Algae";1,06371041547008+0i;0,440715524287825+0,374398410556624i;0,440715524287825-0,374398410556624i;-0,037570732022865+0,131367756376769i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";0,820391126087143
"2";"Ascophyllum nodosum_Aberg_Mar Ecol Prog Ser_1990_1985_1988__Unmanipulated";238272;"A - All sexes together";"Chromalveolata";"Heterokontophyta";"Phaeophyceae";"Fucales";"Fucaceae";"Ascophyllum nodosum";"Aberg";"1990";"Mar Ecol Prog Ser";"0";"NA";1,35714336827241+0i;109,673623520428;43,0447283538444;40,2228323393009;1617,87624139551;0,610764052345772;0,332946607737548;-0,491600289976809;-0,0674728048604341;1,49900469636067;0,744701293906119;1,10236434232258;0,400419412597982;1;2,5;2,5;2;5;5;0,5;0,5;"Algae";1,35714336827241+0i;0,572503366375777+0,532810185546827i;0,572503366375777-0,532810185546827i;-0,086075050511981+0,223721670905349i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";0,907141098099283
"3";"Ascophyllum nodosum_Aberg_Mar Ecol Prog Ser_1990_1985_1988__Unmanipulated";238273;"A - All sexes together";"Chromalveolata";"Heterokontophyta";"Phaeophyceae";"Fucales";"Fucaceae";"Ascophyllum nodosum";"Aberg";"1990";"Mar Ecol Prog Ser";"0";"NA";0,644155945257256+0i;0,121966793658188;1,87833567471255;0,866755935489003;0,751265851705416;-0,879628862342052;-0,869222340832539;-2,51933396485401;-3,106932165854;1,34562898056193;1,84642860229534;1,63970510251196;2,23770982502146;1;2,5;2,5;2;5;5;0,5;0,5;"Algae";0,644155945257256+0i;0,221911420860209+0,176829111905478i;0,221911420860209-0,176829111905478i;-0,0407203290271643+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";0,609865760903007
"4";"Ascophyllum nodosum_Aberg_Mar Ecol Prog Ser_1990_1985_1988__Unmanipulated";238274;"A - All sexes together";"Chromalveolata";"Heterokontophyta";"Phaeophyceae";"Fucales";"Fucaceae";"Ascophyllum nodosum";"Aberg";"1990";"Mar Ecol Prog Ser";"0";"NA";0,410454681477793+0i;0,0341672041143689;1,38688314272838;0,515382530136419;0,265619152369817;-1,78097950906572;-1,86699049114661;-2,82200486029899;-3,83247452020639;0;2,41799303368151;1,04102535123326;1,96548402905978;1;2,5;2,5;2;5;5;0,5;0,5;"Algae";0,410454681477793+0i;0,243898669190297+0i;0,109772659261104+0,006046444804387i;0,109772659261104-0,006046444804387i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";0,960591400406663
"5";"Daphne rodriguezii_Rodriguez-Perez; Traveset_Oikos_2012_1999_2008__Unmanipulated";238490;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Malvales";"Thymelaeaceae";"Daphne rodriguezii";"Rodriguez-Perez; Traveset";"2012";"Oikos";"51";"NA";0,914446201587551+0i;0,0707491444038281;15,5438040178707;11,1557310360368;124,450334948395;-0,0894366411074151;-0,054163206708469;-0,273363424655566;-0,708277855558428;0,067793887245498;-0,147246736599333;0,183926783548151;0,654114648849959;2;5;5;2;5;5;1;1;"Shrub";0,914446201587551+0i;0,759068547565507+0,05153918995925i;0,759068547565507-0,05153918995925i;0,631428985519956+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";5,43694605379865
"6";"Daphne rodriguezii_Rodriguez-Perez; Traveset_Oikos_2012_1999_2008__Unmanipulated";238500;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Malvales";"Thymelaeaceae";"Daphne rodriguezii";"Rodriguez-Perez; Traveset";"2012";"Oikos";"10";"NA";0,975758099683642+0i;0,289324440120825;35,4629258037819;26,5171874354985;703,161229489358;-0,0245405719733988;-0,0228467087291213;-0,142323289228113;-0,334062028775521;0;0,0543176905116422;0,117782717254714;0,3112153200464;3;5;5;3;5;5;1;1;"Shrub";0,975758099683642+0i;0,867340809214844+0i;0,785715502765938+0i;0,701288839702227+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";8,49020996720107
"7";"Daphne rodriguezii_Rodriguez-Perez; Traveset_Oikos_2012_2000_2008__Unmanipulated";238510;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Malvales";"Thymelaeaceae";"Daphne rodriguezii";"Rodriguez-Perez; Traveset";"2012";"Oikos";"6";"NA";0,966999156397734+0i;0,20647931879206;31,1558673979006;22,0453554666844;485,997697652474;-0,0335576559203976;-0,030637796407692;-0,223050405305058;-0,347846001555159;0,0213545267969949;0,0423828756106266;0,189492749384661;0,317208205147467;2;5;5;2;5;5;1;1;"Shrub";0,966999156397734+0i;0,79989210389302+0,01708391429127i;0,79989210389302-0,01708391429127i;0,654259802090539+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";5,27724677195987
"8";"Daphne rodriguezii_Rodriguez-Perez; Traveset_Oikos_2012_2001_2008__Unmanipulated";238519;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Malvales";"Thymelaeaceae";"Daphne rodriguezii";"Rodriguez-Perez; Traveset";"2012";"Oikos";"8";"NA";0,933936045935918+0i;0,00826510147732901;23,7913883814389;15,7346964369386;247,580671962608;-0,0683473163997134;0,00984053425177145;-0,145253273105281;-0,353059591232682;0;-0,289880427484008;0,0769059567055679;0,362900125484453;2;5;5;2;5;5;1;1;"Shrub";0,933936045935918+0i;0,864803233970493+0i;0,780510834933325+0i;0,661173094077519+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";13,0028939608471
"9";"Daphne rodriguezii_Rodriguez-Perez; Traveset_Oikos_2012_1999_2008__Unmanipulated";238526;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Malvales";"Thymelaeaceae";"Daphne rodriguezii";"Rodriguez-Perez; Traveset";"2012";"Oikos";"10";"NA";0,933207818266418+0i;0,0723819202735164;21,9308900342283;13,6678123835572;186,80909535212;-0,0691273609590932;-0,0586754808904754;-0,264352412777965;-0,408265469141369;0,046257956960281;-0,00569416794296018;0,195225051818872;0,349589988250894;2;5;5;2;5;5;1;1;"Shrub";0,933207818266418+0i;0,766881725269069+0,035499706194271i;0,766881725269069-0,035499706194271i;0,655967065737454+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";5,12229342844684
"10";"Erythronium japonicum_Takada; Nakayama; Kawano_Plant Spec Biol_1998_NA_NA__Unmanipulated";238585;"A - All sexes together";"Plantae";"Magnoliophyta";"Liliopsida";"Liliales";"Liliaceae";"Erythronium japonicum";"Takada; Nakayama; Kawano";"1998";"Plant Spec Biol";"0";"NA";1,03530870473204+0i;2,13505993333271;24,599735927698;14,1581919402357;200,454399016555;0,0346996476866242;0,0347069123436512;-0,190850259418269;-0,231092488227937;0,328514052395079;0,319590420414756;0,225549907104894;0,265799400571588;11;13;13;11;13;13;1;1;"Herbaceous perennial";1,03530870473204+0i;0,782070437571511+0,266580773695103i;0,782070437571511-0,266580773695103i;0,401309339654793+0,303886783839242i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";4,43360856510991
